,TIMESTAMP,lat,lon,LiveBin_1dM,LiveBin_2dM,LiveBin_3dM,LiveBin_4dM,LiveBin_5dM,LiveBin_6dM,LiveBin_7dM,LiveBin_8dM,LiveBin_9dM,LiveBin_10dM,LiveBin_11dM,LiveBin_12dM,LiveBin_13dM,LiveBin_14dM,LiveBin_15dM,LiveBin_16dM
687,2019-10-29 09:50:53,51.96916,07.59579,8.494,0.427,0.224,0.166,0.17,0.209,0.146,0.647,1.253,0.747,2.399,1.68,0,0,0,0
688,2019-10-29 09:50:54,51.96916,07.59579,11.953,0.427,0.18,0.103,0.104,0.093,0.097,0.432,0.209,0.747,2.399,0,3.242,0,0,0
689,2019-10-29 09:50:55,51.96916,07.59579,13.673,0.425,0.185,0.159,0.118,0.139,0.146,0.432,0.836,0,0.8,0,0,0,0,0
690,2019-10-29 09:50:56,51.96916,07.59579,14.106,0.436,0.189,0.087,0.091,0.301,0.194,0.647,2.298,1.121,2.399,1.68,0,6.256,0,0
691,2019-10-29 09:50:57,51.96916,07.59579,13.95,0.594,0.264,0.111,0.131,0.255,0.292,0.324,1.671,1.121,0.8,0,0,0,0,0
692,2019-10-29 09:50:58,51.96916,07.59579,13.506,0.659,0.326,0.127,0.157,0.116,0.292,0.647,0.627,0.747,0,1.68,0,0,0,0
693,2019-10-29 09:50:59,51.96916,07.59579,18.969,0.554,0.242,0.095,0.131,0.162,0.146,0.647,1.462,1.121,0.8,1.68,0,0,0,0
694,2019-10-29 09:51:00,51.96916,07.59579,18.993,0.514,0.211,0.079,0.144,0.093,0.146,0.432,1.044,1.121,2.399,0,0,0,0,0
695,2019-10-29 09:51:01,51.96916,07.59579,18.932,0.512,0.18,0.135,0.104,0.255,0.292,0.432,1.044,1.121,0,0,0,0,0,0
696,2019-10-29 09:51:02,51.96916,07.59579,18.937,0.629,0.233,0.143,0.131,0.162,0.097,0.54,1.253,0.374,1.599,1.68,0,0,0,0
697,2019-10-29 09:51:03,51.96916,07.59579,19.341,0.547,0.238,0.166,0.052,0.232,0.049,0.324,0.627,0,0,1.68,0,0,0,0
698,2019-10-29 09:51:04,51.96916,07.59579,19.878,0.929,0.449,0.27,0.118,0.301,0.194,0.432,1.253,2.241,2.399,1.68,0,6.256,0,0
699,2019-10-29 09:51:05,51.96916,07.59579,19.766,1.115,0.55,0.214,0.183,0.255,0.34,0.432,0.836,0.747,0,1.68,0,0,0,0
700,2019-10-29 09:51:06,51.96916,07.59579,19.741,0.943,0.4,0.238,0.118,0.441,0.437,0.324,2.089,0.374,0.8,0,0,0,12.069,0
701,2019-10-29 09:51:07,51.96916,07.59579,19.427,0.77,0.431,0.206,0.065,0.162,0.292,0.432,1.671,1.868,1.599,1.68,3.242,0,0,0
702,2019-10-29 09:51:08,51.96916,07.59578,19.28,0.662,0.317,0.166,0.104,0.394,0.34,0.432,1.044,1.121,1.599,3.36,0,0,0,0
703,2019-10-29 09:51:09,51.96915,07.59578,10.701,0.683,0.29,0.206,0.131,0.185,0.194,0.432,1.671,1.121,0,0,0,0,0,0
704,2019-10-29 09:51:10,51.96914,07.59578,10.42,0.744,0.312,0.23,0.183,0.325,0.34,0.324,1.462,0.374,3.199,1.68,0,0,0,0
705,2019-10-29 09:51:11,51.96914,07.59578,10.429,0.725,0.312,0.246,0.222,0.116,0.292,0.216,0.418,1.494,0.8,1.68,0,0,0,0
706,2019-10-29 09:51:12,51.96914,07.59578,10.284,0.479,0.264,0.174,0.078,0.371,0.437,0.647,0.627,0.374,0.8,0,0,0,0,0
707,2019-10-29 09:51:13,51.96914,07.59578,10.261,0.443,0.255,0.119,0.091,0.232,0.146,0.108,1.044,2.241,2.399,0,0,6.256,0,0
708,2019-10-29 09:51:14,51.96914,07.59577,9.99,0.39,0.229,0.103,0.118,0.185,0.34,0.432,0.418,0.374,2.399,0,0,0,0,0
709,2019-10-29 09:51:15,51.96913,07.59576,10.149,0.375,0.172,0.119,0.157,0.232,0.243,0.108,1.044,1.121,2.399,0,0,0,0,0
710,2019-10-29 09:51:16,51.96912,07.59577,10.099,0.413,0.202,0.119,0.17,0.301,0.243,0.863,1.253,1.121,0,0,0,6.256,0,0
711,2019-10-29 09:51:17,51.96911,07.59577,10.432,0.427,0.172,0.119,0.065,0.116,0.194,0.432,2.298,0.374,1.599,3.36,0,0,12.069,0
712,2019-10-29 09:51:18,51.96911,07.59577,9.28,0.422,0.18,0.174,0.078,0.116,0.049,0.324,1.044,0.374,2.399,1.68,3.242,0,0,0
713,2019-10-29 09:51:19,51.96911,07.59577,18.888,0.42,0.194,0.111,0.091,0.278,0.292,0.432,0.836,0.374,0.8,0,0,0,0,0
714,2019-10-29 09:51:20,51.96910,07.59578,18.977,0.408,0.141,0.238,0.118,0.162,0.243,0.863,2.507,1.494,1.599,0,0,0,0,0
715,2019-10-29 09:51:21,51.96910,07.59578,19.083,0.42,0.145,0.135,0.091,0.139,0.194,0.324,0.627,0.747,1.599,3.36,0,0,0,0
716,2019-10-29 09:51:22,51.96910,07.59579,19.358,0.434,0.154,0.111,0.104,0.116,0.243,0.324,0.418,0.747,0.8,1.68,6.484,0,0,0
717,2019-10-29 09:51:23,51.96910,07.59579,19.864,0.425,0.189,0.103,0.052,0.139,0.146,0.324,1.044,1.494,2.399,0,0,0,0,0
718,2019-10-29 09:51:24,51.96910,07.59580,19.405,0.465,0.132,0.103,0.091,0.185,0.146,0.216,0.836,1.121,0.8,0,0,6.256,0,0
719,2019-10-29 09:51:25,51.96910,07.59580,19.534,0.404,0.194,0.095,0.078,0.093,0.34,0.216,1.044,0.747,0.8,0,0,0,0,0
720,2019-10-29 09:51:26,51.96910,07.59580,19.213,0.368,0.15,0.071,0.131,0.185,0.292,0.432,1.671,0.747,0,1.68,0,0,0,0
721,2019-10-29 09:51:27,51.96909,07.59579,18.76,0.378,0.141,0.119,0.104,0.139,0.097,0.432,1.044,0.747,0,1.68,3.242,0,12.069,0
722,2019-10-29 09:51:28,51.96908,07.59578,18.807,0.446,0.167,0.079,0.104,0.162,0.194,0.647,1.88,1.121,1.599,3.36,0,0,0,0
723,2019-10-29 09:51:29,51.96907,07.59578,12.057,0.443,0.158,0.127,0.157,0.278,0.146,0.863,1.671,0.374,0.8,1.68,0,6.256,0,0
724,2019-10-29 09:51:30,51.96906,07.59577,11.737,0.378,0.198,0.143,0.078,0.255,0.194,0.324,1.253,0.374,3.199,1.68,0,0,0,0
725,2019-10-29 09:51:31,51.96905,07.59577,11.917,0.307,0.211,0.055,0.209,0.162,0.194,0.324,1.253,0.374,0.8,1.68,0,0,0,0
726,2019-10-29 09:51:32,51.96905,07.59576,11.648,0.361,0.114,0.103,0.065,0.232,0.194,0.863,1.044,0.374,0.8,0,0,0,12.069,0
727,2019-10-29 09:51:33,51.96905,07.59576,12.175,0.394,0.136,0.095,0.052,0.162,0.146,0.324,2.089,0.747,0.8,0,0,0,0,0
728,2019-10-29 09:51:34,51.96905,07.59576,12.877,0.343,0.145,0.111,0.078,0.209,0.146,0.216,1.671,1.121,0,3.36,0,0,0,23.295
729,2019-10-29 09:51:35,51.96905,07.59576,12.758,0.385,0.194,0.032,0.118,0.162,0.243,0.216,0.836,0.374,0,0,3.242,0,0,0
730,2019-10-29 09:51:36,51.96905,07.59575,12.874,0.303,0.145,0.095,0.078,0.139,0.146,0.432,1.462,0.747,1.599,0,0,0,0,0
731,2019-10-29 09:51:37,51.96905,07.59575,12.912,0.34,0.145,0.103,0.235,0.278,0.049,0.54,0.627,0.747,0.8,0,0,0,0,0
732,2019-10-29 09:51:38,51.96904,07.59574,12.422,0.38,0.11,0.111,0.065,0.232,0.097,0.216,2.089,0.374,0.8,1.68,0,0,0,0
733,2019-10-29 09:51:39,51.96903,07.59573,18.136,0.411,0.211,0.111,0.183,0.116,0.146,0.755,0.836,1.121,0,0,0,0,0,0
734,2019-10-29 09:51:40,51.96902,07.59572,18.056,0.406,0.145,0.103,0.118,0.278,0.437,0.108,1.253,0.374,0.8,0,3.242,0,0,0
735,2019-10-29 09:51:41,51.96900,07.59570,17.966,0.429,0.189,0.127,0.17,0.185,0.243,0.755,1.044,1.121,3.199,0,0,0,0,0
736,2019-10-29 09:51:42,51.96898,07.59569,18.067,0.373,0.22,0.111,0.052,0.185,0.243,0.755,1.253,1.121,0,0,0,0,0,0
737,2019-10-29 09:51:43,51.96897,07.59569,19.105,0.35,0.163,0.135,0.144,0.162,0.34,0.647,2.089,0.374,0.8,0,0,0,0,23.295
738,2019-10-29 09:51:44,51.96896,07.59568,19.262,0.354,0.198,0.119,0.157,0.255,0.097,0.432,1.88,1.494,0,0,0,0,0,0
739,2019-10-29 09:51:45,51.96894,07.59568,18.945,0.385,0.185,0.079,0.131,0.162,0.049,0.432,0.418,1.494,0.8,1.68,0,0,0,0
740,2019-10-29 09:51:46,51.96893,07.59569,18.999,0.385,0.185,0.135,0.104,0.162,0.243,0.863,1.462,1.121,0.8,0,0,0,0,0
741,2019-10-29 09:51:47,51.96891,07.59570,19.651,0.382,0.233,0.055,0.078,0.278,0.194,0.54,1.253,0.747,0,0,0,0,0,0
742,2019-10-29 09:51:48,51.96890,07.59571,19.446,0.34,0.18,0.103,0.104,0.185,0.146,0.432,0.836,1.121,0.8,1.68,3.242,0,0,0
743,2019-10-29 09:51:49,51.96888,07.59573,10.346,0.354,0.194,0.119,0.157,0.209,0.049,0.755,0.627,1.868,0,0,0,0,0,0
744,2019-10-29 09:51:50,51.96887,07.59577,10.433,0.366,0.141,0.127,0.104,0.209,0.194,0.324,1.462,0.374,0,0,0,0,0,0
745,2019-10-29 09:51:51,51.96887,07.59581,10.635,0.378,0.189,0.103,0.157,0.162,0.146,0.54,1.253,0.747,0.8,0,0,0,0,0
746,2019-10-29 09:51:52,51.96886,07.59585,10.667,0.357,0.198,0.079,0.091,0.185,0.437,0.647,1.462,0.747,3.998,0,0,0,0,0
747,2019-10-29 09:51:53,51.96886,07.59589,10.69,0.385,0.145,0.127,0.078,0.209,0.34,0.54,0.627,0.374,1.599,0,0,0,12.069,0
748,2019-10-29 09:51:54,51.96885,07.59594,10.253,0.336,0.154,0.166,0.078,0.209,0.049,0.324,1.253,0.374,0,0,0,0,0,0
749,2019-10-29 09:51:55,51.96884,07.59599,10.363,0.345,0.167,0.103,0.091,0.255,0.243,0.647,1.88,1.121,2.399,0,0,0,0,0
750,2019-10-29 09:51:56,51.96883,07.59604,10.449,0.42,0.163,0.143,0.118,0.232,0.243,0.54,1.253,0,0.8,0,0,0,0,0
751,2019-10-29 09:51:57,51.96883,07.59609,10.682,0.38,0.211,0.087,0.131,0.162,0.146,0.863,2.089,1.121,3.199,1.68,0,6.256,0,0
752,2019-10-29 09:51:58,51.96883,07.59614,10.508,0.359,0.22,0.119,0.118,0.116,0.146,0.324,1.253,1.868,0.8,1.68,0,0,12.069,0
753,2019-10-29 09:51:59,51.96882,07.59618,18.522,0.422,0.22,0.111,0.157,0.185,0.243,0.432,1.253,2.241,0,0,3.242,0,12.069,0
754,2019-10-29 09:52:00,51.96881,07.59623,18.354,0.364,0.216,0.095,0.052,0.255,0.486,0.216,1.253,1.494,0,1.68,0,6.256,12.069,0
755,2019-10-29 09:52:01,51.96880,07.59627,18.674,0.387,0.207,0.087,0.065,0.278,0.049,0.216,1.044,1.494,0,0,0,0,0,0
756,2019-10-29 09:52:02,51.96878,07.59630,18.54,0.385,0.15,0.071,0.065,0.255,0.146,0.432,0.836,1.868,0.8,1.68,0,0,0,23.295
757,2019-10-29 09:52:03,51.96875,07.59631,18.73,0.364,0.224,0.151,0.131,0.255,0.243,0.216,1.462,1.121,1.599,1.68,0,0,0,0
758,2019-10-29 09:52:04,51.96871,07.59631,18.195,0.387,0.163,0.095,0.183,0.209,0.437,0.324,1.253,0.747,1.599,0,0,0,0,0
759,2019-10-29 09:52:05,51.96868,07.59631,18.417,0.443,0.128,0.119,0.104,0.185,0.146,0.216,0.209,0.747,1.599,1.68,0,0,0,0
760,2019-10-29 09:52:06,51.96864,07.59630,18.88,0.368,0.18,0.159,0.131,0.162,0.097,0.54,1.671,0.747,1.599,1.68,0,0,0,0
761,2019-10-29 09:52:07,51.96860,07.59630,19.392,0.329,0.167,0.087,0.17,0.093,0.097,0.324,2.298,2.615,4.798,1.68,3.242,0,12.069,0
762,2019-10-29 09:52:08,51.96856,07.59630,19.218,0.357,0.132,0.071,0.078,0.255,0.243,0.54,0.836,0,0.8,1.68,0,0,0,0
763,2019-10-29 09:52:09,51.96853,07.59630,13.493,0.406,0.132,0.127,0.052,0.301,0.194,0.647,1.88,0.747,0,3.36,0,0,12.069,0
764,2019-10-29 09:52:10,51.96849,07.59630,13.355,0.415,0.136,0.111,0.196,0.209,0.194,0.216,1.462,1.121,0.8,3.36,6.484,0,0,0
765,2019-10-29 09:52:11,51.96845,07.59630,13.224,0.354,0.163,0.151,0.118,0.232,0.34,0.647,1.462,0,0.8,3.36,0,6.256,0,0
766,2019-10-29 09:52:12,51.96841,07.59630,13.347,0.361,0.194,0.103,0.131,0.116,0.243,0.432,0.627,1.494,0.8,1.68,3.242,0,0,0
767,2019-10-29 09:52:13,51.96837,07.59629,13.375,0.338,0.172,0.166,0.131,0.255,0.049,0.647,0.836,1.868,0.8,0,3.242,6.256,0,0
768,2019-10-29 09:52:14,51.96833,07.59628,11.666,0.378,0.185,0.095,0.078,0.417,0.34,0.54,1.462,0.747,1.599,0,3.242,0,0,0
769,2019-10-29 09:52:15,51.96829,07.59628,11.62,0.413,0.189,0.19,0.104,0.185,0.194,0.54,1.253,0.747,0.8,0,0,0,0,0
770,2019-10-29 09:52:16,51.96825,07.59627,11.65,0.331,0.172,0.135,0.078,0.162,0.34,0.432,1.671,0.374,0,3.36,3.242,0,0,0
771,2019-10-29 09:52:17,51.96820,07.59626,11.664,0.408,0.207,0.048,0.065,0.278,0.389,0.432,1.462,0.374,0,0,0,0,0,0
772,2019-10-29 09:52:18,51.96816,07.59625,12.248,0.39,0.163,0.151,0.118,0.278,0.146,0.432,1.044,1.121,0,1.68,0,0,0,0
773,2019-10-29 09:52:19,51.96812,07.59624,18.32,0.399,0.15,0.166,0.118,0.185,0.437,1.079,0.418,1.868,4.798,0,3.242,0,0,0
774,2019-10-29 09:52:20,51.96807,07.59624,18.668,0.429,0.22,0.119,0.052,0.185,0.292,0.216,1.044,2.988,1.599,0,0,0,0,0
775,2019-10-29 09:52:21,51.96803,07.59625,18.72,0.432,0.22,0.111,0.118,0.116,0.097,0.863,1.671,0.374,3.199,0,0,0,0,0
776,2019-10-29 09:52:22,51.96799,07.59625,18.541,0.446,0.185,0.174,0.065,0.185,0.292,0.216,0.627,0.747,0.8,0,0,0,0,0
777,2019-10-29 09:52:23,51.96794,07.59625,18.728,0.397,0.167,0.095,0.104,0.371,0.34,0.54,1.462,0.747,4.798,0,0,6.256,0,0
778,2019-10-29 09:52:24,51.96790,07.59625,18.842,0.42,0.176,0.087,0.104,0.255,0.194,0.324,1.88,1.121,0.8,5.039,0,0,0,0
779,2019-10-29 09:52:25,51.96786,07.59626,19.106,0.406,0.18,0.143,0.078,0.301,0.146,0.647,1.253,1.121,0.8,0,3.242,6.256,0,0
780,2019-10-29 09:52:26,51.96782,07.59625,18.605,0.455,0.198,0.151,0.078,0.371,0.486,1.079,1.044,0.747,0.8,1.68,0,0,0,0
781,2019-10-29 09:52:27,51.96778,07.59624,19.287,0.408,0.185,0.159,0.052,0.162,0.292,0.432,2.507,1.121,0.8,0,0,0,0,0
782,2019-10-29 09:52:28,51.96775,07.59621,19.432,0.397,0.22,0.111,0.144,0.185,0.194,0.755,1.462,0,0.8,1.68,0,0,0,0
783,2019-10-29 09:52:29,51.96771,07.59619,9.425,0.411,0.198,0.143,0.104,0.441,0.437,0.324,0.627,1.868,0.8,0,3.242,6.256,0,0
784,2019-10-29 09:52:30,51.96768,07.59619,8.357,0.345,0.172,0.127,0.144,0.093,0.243,0.54,0.836,1.494,0.8,0,0,0,0,0
785,2019-10-29 09:52:31,51.96765,07.59618,7.945,0.481,0.167,0.063,0.144,0.371,0.292,0.971,1.462,1.121,1.599,0,3.242,0,0,0
786,2019-10-29 09:52:32,51.96763,07.59619,7.705,0.418,0.163,0.135,0.091,0.139,0.34,0.863,2.089,1.868,1.599,3.36,3.242,0,0,0
787,2019-10-29 09:52:33,51.96760,07.59619,6.984,0.34,0.185,0.095,0.157,0.185,0.243,0.54,1.253,1.868,1.599,5.039,0,0,0,0
788,2019-10-29 09:52:34,51.96756,07.59619,13.717,0.338,0.136,0.048,0.157,0.255,0.097,0.54,1.671,0.747,0,3.36,0,0,0,0
789,2019-10-29 09:52:35,51.96753,07.59619,14.492,0.382,0.145,0.151,0.078,0.209,0.049,0.54,2.924,0.374,0,0,3.242,6.256,0,0
790,2019-10-29 09:52:36,51.96750,07.59622,14.521,0.331,0.15,0.111,0.091,0.209,0.292,0.54,2.298,0.374,0,0,0,6.256,0,0
791,2019-10-29 09:52:37,51.96748,07.59625,14.518,0.385,0.251,0.095,0.118,0.139,0.146,0.971,1.88,1.868,0.8,0,0,0,0,0
792,2019-10-29 09:52:38,51.96745,07.59629,14.178,0.436,0.163,0.198,0.131,0.255,0.049,0.54,0.836,1.494,1.599,0,3.242,0,0,0
793,2019-10-29 09:52:39,51.96742,07.59632,19.076,0.427,0.202,0.087,0.144,0.255,0.243,0.647,1.253,0.747,3.199,1.68,0,0,0,0
794,2019-10-29 09:52:40,51.96738,07.59634,19.057,0.378,0.18,0.135,0.131,0.278,0.194,0.863,1.253,1.121,0,3.36,0,6.256,0,0
795,2019-10-29 09:52:41,51.96734,07.59636,18.837,0.448,0.128,0.135,0.118,0.209,0.292,0.971,1.044,1.121,0,1.68,0,12.511,0,0
796,2019-10-29 09:52:42,51.96730,07.59638,19.199,0.411,0.198,0.166,0.131,0.278,0.292,0.324,2.089,1.121,0,1.68,3.242,0,0,0
797,2019-10-29 09:52:43,51.96726,07.59640,18.786,0.385,0.158,0.151,0.209,0.232,0.097,0.54,1.88,1.121,1.599,1.68,3.242,0,0,0
798,2019-10-29 09:52:44,51.96722,07.59642,19.23,0.411,0.132,0.111,0.091,0.232,0.097,0.647,1.88,1.494,1.599,0,3.242,0,0,23.295
799,2019-10-29 09:52:45,51.96718,07.59645,19.296,0.453,0.202,0.135,0.144,0.232,0.194,0.108,1.044,1.494,1.599,0,6.484,0,0,23.295
800,2019-10-29 09:52:46,51.96714,07.59647,19.432,0.347,0.167,0.127,0.17,0.394,0.389,0.755,1.462,0,0.8,0,0,0,12.069,0
801,2019-10-29 09:52:47,51.96710,07.59650,18.947,0.368,0.194,0.111,0.078,0.325,0.097,0.54,1.253,2.241,0,0,3.242,0,0,0
802,2019-10-29 09:52:48,51.96706,07.59652,19.063,0.399,0.176,0.111,0.118,0.162,0.097,0.54,1.671,0.374,0.8,0,0,0,0,0
803,2019-10-29 09:52:49,51.96702,07.59656,9.085,0.387,0.189,0.143,0.104,0.325,0.292,0.863,1.462,0.747,1.599,0,0,0,0,0
804,2019-10-29 09:52:50,51.96699,07.59659,8.877,0.401,0.198,0.119,0.144,0.348,0.194,0.108,1.462,0.747,2.399,1.68,0,0,0,0
805,2019-10-29 09:52:51,51.96695,07.59663,9.254,0.382,0.141,0.143,0.144,0.232,0.194,0.863,1.044,0.374,0.8,1.68,6.484,0,0,0
806,2019-10-29 09:52:52,51.96692,07.59666,9.26,0.366,0.167,0.095,0.104,0.255,0.389,0.324,2.298,1.121,0.8,3.36,3.242,6.256,0,0
807,2019-10-29 09:52:53,51.96688,07.59671,9.01,0.422,0.167,0.135,0.118,0.255,0.292,0.54,1.88,0.747,1.599,0,0,0,0,0
808,2019-10-29 09:52:54,51.96684,07.59676,13.403,0.404,0.189,0.111,0.183,0.139,0.389,0.432,0.836,0.374,0.8,0,3.242,0,0,0
809,2019-10-29 09:52:55,51.96681,07.59681,13.13,0.375,0.189,0.119,0.144,0.301,0.194,0.54,0.836,1.121,0.8,3.36,0,0,0,0
810,2019-10-29 09:52:56,51.96677,07.59686,13.056,0.397,0.211,0.182,0.091,0.139,0.389,0.108,2.507,0.747,2.399,1.68,0,0,0,0
811,2019-10-29 09:52:57,51.96674,07.59690,12.947,0.448,0.207,0.119,0.157,0.325,0.437,0.216,0.418,1.121,1.599,3.36,0,0,0,0
812,2019-10-29 09:52:58,51.96671,07.59696,13.182,0.38,0.172,0.143,0.131,0.255,0.243,0.216,0.836,1.494,0,1.68,0,0,0,0
813,2019-10-29 09:52:59,51.96668,07.59702,18.986,0.361,0.176,0.159,0.118,0.185,0.146,0.755,1.044,0.374,0.8,0,0,0,0,0
814,2019-10-29 09:53:00,51.96666,07.59707,19.177,0.38,0.167,0.063,0.104,0.209,0,0.324,0.836,0.747,1.599,1.68,0,0,0,0
815,2019-10-29 09:53:01,51.96663,07.59713,19.289,0.343,0.154,0.143,0.078,0.255,0.292,0.432,1.253,1.121,1.599,0,0,0,0,0
816,2019-10-29 09:53:02,51.96659,07.59719,19.023,0.46,0.189,0.103,0.131,0.301,0.194,0.432,1.253,0.374,2.399,1.68,0,0,0,0
817,2019-10-29 09:53:03,51.96656,07.59724,18.555,0.404,0.154,0.087,0.131,0.139,0.34,0.755,1.044,1.121,2.399,1.68,0,0,0,0
818,2019-10-29 09:53:04,51.96652,07.59729,18.771,0.364,0.176,0.143,0.131,0.232,0.097,0.324,1.253,0,3.199,3.36,6.484,0,0,0
819,2019-10-29 09:53:05,51.96649,07.59735,18.612,0.399,0.15,0.103,0.157,0.278,0.097,0.324,0.836,0.747,0.8,3.36,0,0,0,0
820,2019-10-29 09:53:06,51.96647,07.59741,18.722,0.375,0.154,0.111,0.091,0.209,0.146,0.755,0.209,1.121,2.399,0,0,0,0,0
821,2019-10-29 09:53:07,51.96644,07.59747,18.554,0.401,0.216,0.079,0.131,0.325,0.292,0.755,2.298,1.494,0.8,1.68,3.242,0,0,0
822,2019-10-29 09:53:08,51.96641,07.59754,18.717,0.371,0.176,0.111,0.078,0.185,0.194,0.108,1.462,0.374,1.599,1.68,0,0,0,0
823,2019-10-29 09:53:09,51.96639,07.59760,10.814,0.406,0.158,0.087,0.118,0.348,0.194,0.54,1.044,1.494,0,0,6.484,0,0,0
824,2019-10-29 09:53:10,51.96636,07.59767,10.482,0.359,0.145,0.103,0.104,0.209,0.34,0.216,2.089,0.374,0,0,0,0,0,0
825,2019-10-29 09:53:11,51.96634,07.59772,10.657,0.361,0.136,0.111,0.144,0.185,0.097,0.432,1.88,0.374,0.8,0,3.242,0,0,0
826,2019-10-29 09:53:12,51.96630,07.59778,10.62,0.293,0.18,0.119,0.131,0.255,0.097,0.324,1.462,0.374,1.599,0,0,6.256,0,0
827,2019-10-29 09:53:13,51.96627,07.59783,10.871,0.336,0.198,0.103,0.144,0.162,0.583,0.54,0.836,1.121,2.399,1.68,0,0,0,0
828,2019-10-29 09:53:14,51.96622,07.59787,13.199,0.368,0.163,0.103,0.104,0.209,0.146,0,1.044,1.868,0.8,0,3.242,0,0,0
829,2019-10-29 09:53:15,51.96618,07.59791,13.16,0.303,0.145,0.079,0.104,0.209,0.194,0.432,1.253,2.241,0.8,1.68,3.242,0,0,0
830,2019-10-29 09:53:16,51.96614,07.59794,12.794,0.368,0.172,0.095,0.104,0.255,0.34,0.216,1.462,0.374,0,1.68,0,0,0,0
831,2019-10-29 09:53:17,51.96609,07.59797,12.945,0.347,0.132,0.127,0.065,0.185,0.146,0.54,0.627,0.747,0.8,0,0,0,0,0
832,2019-10-29 09:53:18,51.96604,07.59800,13.691,0.359,0.198,0.111,0.157,0.232,0.243,0.432,0.209,1.121,0.8,1.68,0,0,0,0
833,2019-10-29 09:53:19,51.96600,07.59802,19.662,0.385,0.136,0.159,0.091,0.232,0.243,0.432,0.418,0.747,0,0,0,0,0,0
834,2019-10-29 09:53:20,51.96595,07.59804,19.886,0.387,0.189,0.159,0.091,0.139,0.243,0.971,1.671,1.494,0,0,0,0,0,23.295
835,2019-10-29 09:53:21,51.96590,07.59805,19.477,0.397,0.22,0.079,0.144,0.301,0.146,0.54,2.507,2.241,2.399,3.36,3.242,0,12.069,0
836,2019-10-29 09:53:22,51.96585,07.59806,19.73,0.397,0.251,0.095,0.157,0.023,0.243,0.324,1.044,1.494,0.8,3.36,0,0,0,0
837,2019-10-29 09:53:23,51.96580,07.59806,19.431,0.418,0.185,0.151,0.104,0.209,0.486,0.432,2.089,1.494,0.8,1.68,3.242,0,0,0
838,2019-10-29 09:53:24,51.96575,07.59806,19.53,0.336,0.189,0.103,0.104,0.232,0.292,0.432,1.253,0.747,0,0,3.242,0,0,0
839,2019-10-29 09:53:25,51.96570,07.59806,19.487,0.371,0.18,0.119,0.065,0.116,0.437,0.324,1.044,1.868,0,0,0,0,0,23.295
840,2019-10-29 09:53:26,51.96565,07.59806,19.431,0.401,0.202,0.143,0.118,0.278,0.292,0.54,1.253,0.747,2.399,0,0,0,0,0
841,2019-10-29 09:53:27,51.96560,07.59808,19.009,0.453,0.119,0.166,0.144,0.185,0.146,0.755,1.671,1.121,0,0,0,0,0,0
842,2019-10-29 09:53:28,51.96555,07.59809,18.997,0.38,0.167,0.127,0.209,0.348,0.243,0.54,1.671,0.747,0.8,0,0,0,0,0
843,2019-10-29 09:53:29,51.96551,07.59811,9.941,0.343,0.229,0.143,0.091,0.232,0.292,0.755,1.671,1.121,1.599,1.68,3.242,0,0,0
844,2019-10-29 09:53:30,51.96546,07.59813,9.308,0.448,0.233,0.143,0.157,0.255,0.292,0.54,1.253,2.241,0.8,0,3.242,0,12.069,0
845,2019-10-29 09:53:31,51.96542,07.59815,9.103,0.408,0.185,0.27,0.131,0.325,0.34,0.324,2.089,1.868,2.399,0,0,6.256,12.069,0
846,2019-10-29 09:53:32,51.96538,07.59817,9.302,0.465,0.282,0.198,0.144,0.301,0.34,0.755,3.133,0.747,1.599,6.719,0,0,0,0
847,2019-10-29 09:53:33,51.96534,07.59820,9.49,0.523,0.268,0.23,0.261,0.394,0.243,1.079,2.089,3.735,7.197,1.68,0,0,0,0
848,2019-10-29 09:53:34,51.96530,07.59822,14.078,0.505,0.343,0.285,0.17,0.556,0.34,1.079,1.671,3.735,3.199,3.36,3.242,6.256,0,0
849,2019-10-29 09:53:35,51.96527,07.59824,14.303,0.458,0.277,0.317,0.34,0.556,0.389,1.511,2.298,1.868,1.599,3.36,3.242,6.256,0,0
850,2019-10-29 09:53:36,51.96523,07.59826,13.909,0.523,0.255,0.246,0.196,0.325,0.389,0.863,1.88,2.241,1.599,3.36,9.726,6.256,0,0
851,2019-10-29 09:53:37,51.96520,07.59827,14.417,0.439,0.365,0.357,0.353,0.278,0.292,0.755,2.716,2.615,7.197,1.68,6.484,0,12.069,46.591
852,2019-10-29 09:53:38,51.96518,07.59828,14.043,0.418,0.277,0.214,0.131,0.441,0.243,1.295,1.671,2.241,2.399,1.68,9.726,6.256,0,0
853,2019-10-29 09:53:39,51.96517,07.59828,19.435,0.415,0.185,0.119,0.17,0.093,0.243,0.432,2.089,0.747,1.599,1.68,3.242,0,0,0
854,2019-10-29 09:53:40,51.96515,07.59829,19.337,0.458,0.198,0.174,0.131,0.417,0.292,0.432,2.716,2.988,2.399,0,0,6.256,0,0
855,2019-10-29 09:53:41,51.96515,07.59829,19.722,0.521,0.251,0.309,0.183,0.394,0.34,0.54,2.089,0.374,0,5.039,0,6.256,0,0
856,2019-10-29 09:53:42,51.96515,07.59829,20.039,0.427,0.194,0.095,0.157,0.116,0.292,0.755,1.044,2.615,0,0,6.484,6.256,0,0
857,2019-10-29 09:53:43,51.96516,07.59829,19.129,0.321,0.198,0.214,0.144,0.371,0.34,0.54,1.462,2.241,1.599,0,3.242,0,0,0
